"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-01","  20.0","24","000000",,"999.9",,"  45.0"," ","  25.0"," "," 14.0",," 0.00","G","1029.1","24","999.9",,"021.5","24","  33.2","24"," 10.0","24","  7.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-02","  17.2","24","000000",,"999.9",,"  45.0"," ","  24.1"," "," 12.0",," 0.00","G","1022.9","24","999.9",,"015.4","24","  31.0","24"," 10.0","24","  7.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-03","  19.0","24","011000",,"999.9",,"  39.0"," ","  24.1"," ","  8.0",," 0.00","G","1016.5","22","999.9",,"009.1","24","  27.6","24","  8.3","24","  5.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-04","  29.4","24","011000",,"999.9",,"  35.6","*","  30.0","*","  7.0",," 0.29","G","1009.2","12","999.9",,"001.9","24","  32.1","24","  4.9","24","  2.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-05","  31.8","24","010000",,"999.9",,"  39.9"," ","  31.1"," ","  8.0",," 0.07","G","1001.2","20","999.9",,"994.2","24","  34.9","24","  6.4","24","  2.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-06","  34.0","24","110000",,"999.9",,"  43.0"," ","  32.0"," ","  8.0",," 0.04","G","1001.9","17","999.9",,"994.5","24","  36.9","24","  4.0","24","  3.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-07","  36.6","24","110000",,"999.9",,"  43.0"," ","  32.0"," ","  4.1",," 0.06","G","1008.6","18","999.9",,"001.8","24","  39.1","24","  5.3","24","  1.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-08","  36.4","24","100000",,"999.9",,"  43.0"," ","  35.1"," ","  6.0",," 0.01","G","1016.5","11","999.9",,"009.4","24","  38.7","24","  3.2","24","  2.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-09","  36.5","24","110000",,"999.9",,"  46.0"," ","  36.0"," ","  5.1",," 0.07","G","1017.5","16","999.9",,"009.7","24","  39.2","24","  5.9","24","  2.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-10","  35.3","24","100000",,"999.9",,"  48.9"," ","  28.9"," ","  5.1",," 0.03","G","1022.3","16","999.9",,"015.1","24","  39.3","24","  7.5","24","  1.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-11","  33.4","24","110000",,"999.9",,"  48.9"," ","  28.0"," ","  7.0",," 0.00","G","1021.2","18","999.9",,"013.6","24","  36.2","24","  7.5","24","  2.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-12","  40.4","24","110000",,"999.9",,"  45.0"," ","  28.0"," ","  5.1",," 0.16","G","1016.6","14","999.9",,"009.4","21","  42.4","24","  2.5","24","  1.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-13","  44.6","24","010000",," 24.1",,"  55.0"," ","  41.0"," "," 17.1",," 1.06","G","1005.8","21","999.9",,"999.1","23","  48.5","24","  8.2","24","  6.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-14","  39.5","24","010000",,"999.9",,"  55.0"," ","  41.0"," ","  9.9",," 0.31","G","1016.3","20","999.9",,"008.3","24","  43.2","24","  9.7","24","  4.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-15","  39.6","24","010000",," 20.0",,"  51.1"," ","  39.9"," "," 15.9",," 0.23","G","1012.8","24","999.9",,"005.1","24","  44.6","24","  9.2","24","  9.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-16","  43.6","24","010000",," 22.0",,"  53.1"," ","  39.9"," "," 21.4",," 0.23","G","1010.3","20","999.9",,"003.0","24","  47.7","24","  8.6","24","  6.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-17","  42.8","24","010000",,"999.9",,"  53.1"," ","  39.9"," "," 11.1",," 0.45","G","1011.4","22","999.9",,"003.7","24","  46.3","24","  8.4","24","  5.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-18","  42.6","24","010000",,"999.9",,"  54.0"," ","  37.9"," ","  9.9",," 0.95","G","1014.3","23","999.9",,"006.9","24","  47.3","24","  9.7","24","  6.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-19","  43.1","24","010000",," 19.0",,"  54.0"," ","  37.9"," "," 15.0",," 0.34","G","1011.6","17","999.9",,"002.6","24","  46.5","24","  8.4","24","  4.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-20","  40.4","24","010000",," 20.0",,"  48.9"," ","  37.9"," "," 17.1",," 0.96","G","1017.6","20","999.9",,"009.8","24","  45.4","24","  9.5","24","  9.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-21","  44.4","24","010000",,"999.9",,"  54.0"," ","  37.9"," ","  6.0",," 0.07","G","1014.3","24","999.9",,"006.9","24","  47.7","24","  8.7","24","  2.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-22","  47.3","24","010000",," 22.0",,"  60.1"," ","  45.0"," "," 15.9",," 0.56","G","1009.3","22","999.9",,"001.9","24","  52.5","24","  8.8","24","  6.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-23","  43.7","24","010000",,"999.9",,"  60.1"," ","  44.1"," "," 11.1",," 0.38","G","1007.2","24","999.9",,"999.9","24","  48.7","24","  9.8","24","  5.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-24","  41.7","24","010000",,"999.9",,"  53.1"," ","  42.1"," "," 12.0",," 0.13","G","1017.7","20","999.9",,"010.4","24","  46.4","24"," 10.0","24","  6.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-25","  42.0","24","100000",,"999.9",,"  57.9"," ","  42.1"," ","  8.0",," 0.00","G","1021.9","23","999.9",,"014.5","24","  46.9","24","  9.6","24","  1.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-26","  44.8","24","010000",,"999.9",,"  59.0"," ","  42.1"," "," 11.1",," 0.00","G","1024.5","20","999.9",,"017.5","24","  51.6","24","  9.3","24","  4.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-27","  49.7","24","110000",,"999.9",,"  62.1"," ","  46.9"," ","  9.9",," 0.09","G","1023.3","18","999.9",,"016.6","24","  53.8","24","  7.7","24","  3.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-28","  47.6","24","010000",," 22.9",,"  62.1"," ","  46.9"," "," 19.0",," 0.07","G","1016.5","22","999.9",,"008.9","24","  57.2","24","  9.2","24"," 10.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-29","  41.7","24","010000",," 28.0",,"  61.0"," ","  43.0"," "," 22.0",," 0.77","G","1013.8","22","999.9",,"005.5","24","  47.5","24","  9.2","24","  6.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-30","  37.3","24","010000",," 18.1",,"  53.1"," ","  39.0"," "," 15.9",," 0.46","G","1014.7","19","999.9",,"007.5","24","  42.7","24","  9.7","24","  8.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-01-31","  34.4","24","100000",,"999.9",,"  48.0"," ","  33.1"," ","  7.0",," 0.15","G","1018.4","20","999.9",,"011.0","24","  38.2","24","  8.0","24","  3.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-01","  36.0","24","010000",," 18.1",,"  48.0"," ","  33.1"," "," 11.1",," 0.12","G","1022.4","20","999.9",,"014.8","24","  40.2","24","  9.8","24","  5.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-02","  34.4","24","010000",,"999.9",,"  50.0"," ","  34.0"," "," 13.0",," 0.00","G","1021.8","23","999.9",,"014.4","24","  41.7","24"," 10.0","24","  5.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-03","  37.8","24","010000",,"999.9",,"  50.0"," ","  34.0"," "," 20.0",," 0.03","G","1021.4","24","999.9",,"014.0","24","  44.3","24","  9.9","24","  5.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-04","  43.2","24","010000",," 22.9",,"  55.9"," ","  41.0"," "," 20.0",," 0.25","G","1026.0","20","999.9",,"018.5","24","  48.4","24","  9.8","24"," 12.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-05","  38.7","24","000000",," 21.0",,"  59.0"," ","  37.0"," "," 14.0",," 0.01","G","1026.9","24","999.9",,"019.4","24","  46.3","24"," 10.0","24","  5.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-06","  41.0","24","110000",," 21.0",,"  59.0"," ","  36.0"," "," 14.0",," 0.15","G","1028.3","18","999.9",,"021.4","24","  46.3","24","  8.6","24","  5.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-07","  41.9","24","000000",,"999.9",,"  61.0"," ","  36.0"," ","  6.0",," 0.00","G","1031.3","19","999.9",,"024.2","24","  49.1","24","  8.6","24","  2.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-08","  40.6","24","000000",,"999.9",,"  64.9"," ","  36.0"," "," 11.1",," 0.00","G","1029.2","23","999.9",,"022.1","24","  48.1","24","  9.4","24","  2.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-09","  37.8","24","000000",,"999.9",,"  64.9"," ","  34.0"," "," 11.1",," 0.00","G","1023.0","24","999.9",,"015.6","24","  48.0","24"," 10.0","24","  2.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-10","  41.8","24","000000",,"999.9",,"  62.1"," ","  34.0"," "," 11.1",," 0.00","G","1022.2","24","999.9",,"014.7","24","  48.7","24","  9.2","24","  3.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-11","  48.5","24","010000",,"999.9",,"  62.1"," ","  39.0"," ","  7.0",," 0.00","G","1022.1","24","999.9",,"014.8","24","  53.3","24","  9.5","24","  2.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-12","  50.7","24","010000",,"999.9",,"  59.0"," ","  48.9"," ","  9.9",," 0.10","G","1020.6","20","999.9",,"013.3","24","  53.7","24","  7.3","24","  4.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-13","  42.6","24","000000",,"999.9",,"  57.0"," ","  42.1"," "," 14.0",," 0.16","G","1026.0","24","999.9",,"018.6","24","  47.8","24"," 10.0","24","  8.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-14","  46.7","24","010000",," 22.9",,"  57.2","*","  46.9","*"," 15.9",," 0.34","G","1023.9","18","999.9",,"016.6","24","  50.8","24","  9.2","24"," 12.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-15","  49.4","24","000000",," 17.1",,"  62.6","*","  51.1","*"," 13.0",," 0.12","G","1024.1","23","999.9",,"016.9","24","  55.6","24"," 10.0","24"," 10.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-16","  45.1","24","010000",," 14.0",,"  62.1"," ","  48.0"," "," 11.1",," 0.00","G","1018.7","20","999.9",,"011.4","24","  51.8","24"," 10.0","24","  5.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-17","  47.7","24","010000",,"999.9",,"  61.0"," ","  46.9"," ","  8.0",," 0.02","G","1000.3","16","999.9",,"993.5","24","  52.6","24","  8.7","24","  3.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-18","  40.8","24","010000",," 28.9",,"  61.0"," ","  43.0"," "," 21.0",," 0.22","G"," 994.3","22","999.9",,"986.7","24","  47.1","24","  9.1","24"," 10.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-19","  42.2","24","010000",," 35.9",,"  50.0"," ","  43.0"," "," 22.9",," 0.44","G","1005.9","22","999.9",,"998.8","24","  47.2","24","  9.5","24"," 10.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-20","  37.1","24","010000",,"999.9",,"  54.0"," ","  37.0"," "," 15.0",," 0.35","G","1024.4","24","999.9",,"017.0","24","  43.6","24"," 10.0","24","  6.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-21","  36.4","24","010000",," 21.0",,"  54.0"," ","  33.1"," "," 14.0",," 0.01","G","1023.0","24","999.9",,"015.6","24","  41.8","24","  9.2","24","  4.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-22","  39.4","24","010000",,"999.9",,"  55.0"," ","  33.1"," ","  8.0",," 0.12","G","1029.0","16","999.9",,"022.1","24","  43.8","24","  7.6","24","  4.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-23","  33.8","24","000000",,"999.9",,"  60.1"," ","  30.9"," ","  7.0",," 0.00","G","1023.1","24","999.9",,"015.7","24","  43.4","24"," 10.0","24","  3.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-24","  38.9","24","000000",,"999.9",,"  63.0"," ","  30.9"," ","  5.1",," 0.00","G","1020.3","24","999.9",,"012.9","24","  48.3","24"," 10.0","24","  1.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-25","  40.2","24","100000",,"999.9",,"  64.0"," ","  37.0"," ","  6.0",," 0.00","G","1022.0","23","999.9",,"014.8","24","  48.7","24","  9.1","24","  1.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-26","  42.6","24","010000",,"999.9",,"  64.0"," ","  37.0"," ","  6.0",," 0.00","G","1017.3","24","999.9",,"010.0","24","  49.7","24","  9.7","24","  1.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-27","  47.3","24","010000",," 22.9",,"  60.1"," ","  39.9"," "," 15.9",," 0.28","G","1018.4","18","999.9",,"010.3","24","  52.9","24","  8.5","24","  8.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-28","  42.1","24","010000",," 35.0",,"  60.1"," ","  45.0"," "," 22.0",," 0.05","G","1016.9","24","999.9",,"009.6","24","  51.1","24"," 10.0","24","  8.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-02-29","  37.2","24","010000",,"999.9",,"  55.0"," ","  39.0"," "," 15.9",," 0.16","G","1023.4","24","999.9",,"016.0","24","  46.5","24"," 10.0","24","  7.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-01","  43.2","24","010000",," 35.9",,"  57.0"," ","  39.0"," "," 22.9",," 0.14","G","1012.5","23","999.9",,"005.1","24","  50.5","24","  9.3","24","  7.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-02","  38.1","24","010000",," 25.1",,"  57.0"," ","  41.0"," "," 20.0",," 0.14","G","1015.0","24","999.9",,"007.7","24","  49.5","24"," 10.0","24","  8.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-03","  45.6","24","010000",," 25.1",,"  64.0"," ","  41.0"," "," 15.9",," 0.48","G","1013.9","24","999.9",,"006.5","24","  53.1","24","  9.2","24","  8.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-04","  40.0","24","000000",,"999.9",,"  64.0"," ","  37.9"," ","  8.9",," 0.02","G","1012.9","24","999.9",,"005.6","24","  50.3","24"," 10.0","24","  3.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-05","  47.8","24","010000",,"999.9",,"  63.0"," ","  37.9"," "," 15.0",," 0.27","G","1001.4","24","999.9",,"994.7","24","  54.9","24","  9.8","24","  5.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-06","  44.9","24","010000",," 25.1",,"  63.0"," ","  46.9"," "," 17.1",," 0.25","G"," 998.0","23","999.9",,"990.4","24","  51.2","24","  9.4","24","  9.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-07","  39.9","24","010000",," 32.1",,"  55.9"," ","  43.0"," "," 22.9",," 0.21","G","1007.1","23","999.9",,"999.6","24","  47.0","24"," 10.0","24","  9.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-08","  37.3","24","010000",," 18.1",,"  55.9"," ","  35.1"," "," 11.1",," 0.05","G","1016.0","24","999.9",,"008.7","24","  41.5","24","  9.7","24","  5.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-09","  43.8","24","010000",,"999.9",,"  55.9"," ","  35.1"," "," 15.0",," 0.11","G","1009.1","19","999.9",,"002.2","24","  47.9","24","  9.4","24","  7.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-10","  45.3","24","010000",," 26.0",,"  59.0"," ","  46.0"," "," 20.0",," 0.72","G","1004.6","24","999.9",,"997.4","24","  54.3","24"," 10.0","24"," 13.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-11","  40.3","24","110000",," 15.0",,"  59.0"," ","  37.0"," "," 12.0",," 0.04","G","1007.2","21","999.9",,"000.1","24","  45.8","24","  8.3","24","  3.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-12","  42.1","24","010000",," 27.0",,"  51.1"," ","  37.0"," "," 19.0",," 0.23","G","1004.0","24","999.9",,"996.5","24","  47.4","24","  9.2","24"," 11.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-13","  40.2","24","010000",," 33.0",,"  53.1"," ","  42.1"," "," 24.1",," 0.63","G","1003.4","22","999.9",,"995.9","24","  46.3","24","  9.4","24"," 12.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-14","  38.0","24","010000",," 32.1",,"  53.1"," ","  39.9"," "," 20.0",," 1.06","G","1010.2","20","999.9",,"002.7","24","  44.2","24","  9.6","24"," 11.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-15","  39.3","24","010000",," 22.0",,"  51.1"," ","  39.9"," "," 15.0",," 0.20","G","1024.1","18","999.9",,"016.3","24","  44.1","24","  9.2","24","  8.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-16","  43.6","24","010000",,"999.9",,"  53.1"," ","  42.1"," ","  9.9",," 0.38","G","1025.2","13","999.9",,"017.5","24","  46.5","24","  4.9","24","  4.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-17","  36.7","24","100000",,"999.9",,"  64.0"," ","  30.9"," "," 14.0",," 0.04","G","1023.0","21","999.9",,"016.2","24","  44.6","24","  8.3","24","  4.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-18","  28.9","24","000000",," 19.0",,"  66.9"," ","  30.9"," "," 14.0",," 0.00","G","1015.7","24","999.9",,"008.4","24","  51.0","24"," 10.0","24","  6.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-19","  38.0","24","000000",,"999.9",,"  66.9"," ","  39.0"," ","  8.9",," 0.00","G","1015.6","24","999.9",,"008.4","24","  55.1","24"," 10.0","24","  2.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-20","  47.2","24","010000",,"999.9",,"  64.9"," ","  45.0"," "," 12.0",," 0.01","G","1011.4","20","999.9",,"003.9","24","  55.2","24","  9.3","24","  3.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-21","  44.2","24","010000",," 20.0",,"  61.0"," ","  46.9"," "," 14.0",," 0.46","G","1009.1","23","999.9",,"001.8","24","  50.7","24","  9.7","24","  8.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-22","  41.2","24","010000",," 19.0",,"  53.6","*","  42.8","*"," 14.0",," 0.37","G","1014.7","21","999.9",,"008.0","24","  46.5","24","  9.4","24","  9.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-23","  41.2","24","010000",," 22.9",,"  54.0"," ","  44.1"," "," 17.1",," 0.35","G","1025.9","22","999.9",,"018.6","24","  48.8","24"," 10.0","24","  8.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-24","  41.7","24","010000",," 25.1",,"  55.9"," ","  41.0"," "," 15.9",," 0.06","G","1024.6","23","999.9",,"016.9","24","  50.0","24","  9.5","24","  9.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-25","  38.4","24","010000",," 20.0",,"  55.9"," ","  41.0"," "," 14.0",," 0.01","G","1024.9","23","999.9",,"017.5","24","  47.5","24"," 10.0","24","  5.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-26","  39.5","24","010000",,"999.9",,"  59.0"," ","  37.0"," "," 15.9",," 0.01","G","1019.2","24","999.9",,"012.0","24","  46.4","24","  9.8","24","  4.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-27","  42.7","24","010000",," 24.1",,"  59.0"," ","  37.0"," "," 14.0",," 0.15","G","1017.9","24","999.9",,"010.3","24","  49.6","24","  9.3","24","  9.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-28","  36.6","24","010000",,"999.9",,"  57.0"," ","  37.0"," "," 14.0",," 0.10","G","1021.6","24","999.9",,"014.2","24","  45.6","24"," 10.0","24","  2.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-29","  37.3","24","000000",,"999.9",,"  64.9"," ","  33.1"," "," 13.0",," 0.00","G","1019.9","24","999.9",,"012.6","24","  47.1","24"," 10.0","24","  4.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-30","  37.0","24","000000",,"999.9",,"  72.0"," ","  33.1"," "," 13.0",," 0.00","G","1016.8","24","999.9",,"009.5","24","  52.5","24"," 10.0","24","  3.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-03-31","  41.3","24","000000",,"999.9",,"  73.9"," ","  37.0"," ","  5.1",," 0.00","G","1018.0","24","999.9",,"010.7","24","  56.9","24"," 10.0","24","  2.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-04-01","  42.0","24","000000",,"999.9",,"  75.9"," ","  39.9"," ","  8.0",," 0.00","G","1020.3","24","999.9",,"013.0","24","  58.6","24"," 10.0","24","  2.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-04-02","  44.6","24","000000",,"999.9",,"  77.0"," ","  42.1"," ","  7.0",," 0.00","G","1020.5","24","999.9",,"013.2","24","  58.0","24"," 10.0","24","  2.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-04-03","  41.9","24","000000",,"999.9",,"  72.0"," ","  42.1"," "," 13.0",," 0.00","G","1017.9","24","999.9",,"010.6","24","  56.9","24"," 10.0","24","  3.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-04-04","  39.0"," 7","010000",,"999.9",,"  59.0"," ","  51.1"," ","999.9",," 0.00","G","9999.9"," 0","999.9",,"021.1"," 7","  56.0"," 7"," 10.0"," 7"," 11.4"," 7"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-04-05","  38.6","24","000000",,"999.9",,"  62.1"," ","  39.0"," "," 12.0",," 0.01","G","1034.0","18","999.9",,"025.7","24","  50.2","24"," 10.0","24","  4.1","23"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2016-04-06","  41.3","24","000000",,"999.9",,"  73.0"," ","  37.9"," ","  9.9",," 0.00","G","1029.1","24","999.9",,"022.1","24","  52.9","24","  9.8","24","  4.8","24"
